Name,Quantity,Component
"U1, U3",2," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"PING1",1," Ultrasonic Distance Sensor"
"PIEZO1",1," Piezo"
"U2",1," Temperature Sensor [TMP36]"
"D1",1,"Green LED"
"R1",1,"10000 kΩ Resistor"
"SERVO1",1,"Positional Micro Servo"
"S1",1," Slideswitch"
"UWater Pump",1," 5V Regulator [LM7805]"
"BAT3",1," 9V Battery"
