Date,Incidents
01-Jan,279
02-Jan,223
03-Jan,268
04-Jan,266
05-Jan,281
06-Jan,265
07-Jan,307
08-Jan,277
09-Jan,243
10-Jan,224
11-Jan,221
12-Jan,248
13-Jan,245
14-Jan,259
15-Jan,239
16-Jan,249
17-Jan,283
18-Jan,294
19-Jan,256
20-Jan,288
21-Jan,307
22-Jan,335
23-Jan,307
24-Jan,260
25-Jan,265
26-Jan,275
27-Jan,290
28-Jan,260
29-Jan,241
30-Jan,240
31-Jan,235
